Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5352,5352,0,1278.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5352,5352,0,1278.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,5377,5377,0,1253.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,14,50,5382,5382,0,1248.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5349,5349,0,1281.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6527,6527,0,103.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5309,5309,0,1321.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5309,5309,0,1321.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5309,5309,0,1321.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,20,50,5337,5337,0,1293.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5322,5322,0,1308.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5322,5322,0,1308.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,5370,5370,0,1260.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,20,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5348,5348,0,1282.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5348,5348,0,1282.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,20,50,5347,5347,0,1283.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5910,5910,0,720.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,41,50,5911,5911,0,719.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6521,6521,0,109.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5384,5384,0,1246.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,41,50,5383,5383,0,1247.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5265,5265,0,1365.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,5265,5265,0,1365.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,5265,5265,0,1365.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,5291,5291,0,1339.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,14,50,5326,5326,0,1304.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,41,50,5368,5368,0,1262.3,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,6,200,6179,6179,0,451.299999999999,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5285,5285,0,1345.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5285,5285,0,1345.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,5282,5282,0,1348.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6222,6222,0,408.299999999999,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5318,5318,0,1312.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6332,6332,0,298.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,41,50,6391,6391,0,239.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5382,5382,0,1248.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,20,50,5380,5380,0,1250.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5320,5320,0,1310.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5320,5320,0,1310.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,39,50,5320,5320,0,1310.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,5376,5376,0,1254.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,14,50,5380,5380,0,1250.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5103,5103,0,1527.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,33,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,20,50,5381,5381,0,1249.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6057,6057,0,573.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6062,6062,0,568.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6317,6317,0,313.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6317,6317,0,313.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6315,6315,0,315.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,6318,6318,0,312.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,39,50,6318,6318,0,312.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5304,5304,0,1326.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,41,50,5304,5304,0,1326.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,942.472631828995,37,50,5304,5304,0,1326.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,942.472631828995,10,100,5283,5283,0,1347.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,942.472631828995,14,50,5354,5354,0,1276.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,942.472631828995,20,50,5353,5353,0,1277.3,0,0
16,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,11,400,5837,5837,0,793.299999999999,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,14,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5524,5524,0,1106.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,6527,6527,0,103.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,6527,6527,0,103.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6527,6527,0,103.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6542,6542,0,88.2999999999993,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5347,5347,0,1283.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,6520,6520,0,110.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6520,6520,0,110.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5964,5964,0,666.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,100,1038,40,100,5964,5964,0,666.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,37,50,5964,5964,0,666.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,14,50,5965,5965,0,665.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6527,6527,0,103.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5282,5282,0,1348.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,5282,5282,0,1348.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,5282,5282,0,1348.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,5308,5308,0,1322.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,5352,5352,0,1278.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,6,200,6289,6289,0,341.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5384,5384,0,1246.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5384,5384,0,1246.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,5385,5385,0,1245.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5551,5551,0,1079.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5549,5549,0,1081.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5555,5555,0,1075.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6558,6558,0,72.2999999999993,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6558,6558,0,72.2999999999993,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5384,5384,0,1246.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,41,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5365,5365,0,1265.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5365,5365,0,1265.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,41,50,5361,5361,0,1269.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,39,50,5363,5363,0,1267.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6536,6536,0,94.2999999999993,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5551,5551,0,1079.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5376,5376,0,1254.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6060,6060,0,570.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,6060,6060,0,570.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5267,5267,0,1363.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,20,50,6206,6206,0,424.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,33,50,6206,6206,0,424.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,34,50,6206,6206,0,424.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,41,50,6317,6317,0,313.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.184989998766,37,50,6318,6318,0,312.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5304,5304,0,1326.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,5916,5916,0,714.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5360,5360,0,1270.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,5363,5363,0,1267.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,5364,5364,0,1266.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6536,6536,0,94.2999999999993,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,6018,6018,0,612.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,34,50,6020,6020,0,610.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,21,50,6019,6019,0,611.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,33,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5238,5238,0,1392.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5238,5238,0,1392.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5238,5238,0,1392.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,5805,5805,0,825.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,40,100,5850,5850,0,780.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,41,50,5891,5891,0,739.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,6,200,6202,6202,0,428.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5752,5752,0,878.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,5749,5749,0,881.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5941,5941,0,689.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5941,5941,0,689.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,5940,5940,0,690.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,5942,5942,0,688.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,14,50,5942,5942,0,688.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,37,50,5943,5943,0,687.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5271,5271,0,1359.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5271,5271,0,1359.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,6213,6213,0,417.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,6294,6294,0,336.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5747,5747,0,883.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5752,5752,0,878.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,20,50,6390,6390,0,240.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,6390,6390,0,240.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,39,50,6391,6391,0,239.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,8,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
17,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5236,5236,0,1394.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5805,5805,0,825.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,5805,5805,0,825.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,6,200,6185,6185,0,445.299999999999,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
