Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,39,50,5884,5884,0,746.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,5,800,5990,5990,0,640.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6542,6542,0,88.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6167,6167,0,463.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6167,6167,0,463.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6542,6542,0,88.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5809,5809,0,821.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5809,5809,0,821.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,6,200,5828,5828,0,802.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6201,6201,0,429.299999999999,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6542,6542,0,88.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6059,6059,0,571.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6624,6624,0,6.29999999999927,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6624,6624,0,6.29999999999927,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6542,6542,0,88.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6542,6542,0,88.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6384,6384,0,246.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6384,6384,0,246.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6384,6384,0,246.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1038,41,50,6457,6457,0,173.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6352,6352,0,278.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6352,6352,0,278.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,14,50,6527,6527,0,103.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,40,100,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6079,6079,0,551.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6624,6624,0,6.29999999999927,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6624,6624,0,6.29999999999927,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,6624,6624,0,6.29999999999927,0,0
28,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,39,50,6624,6624,0,6.29999999999927,0,0
29,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6240,6240,0,390.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,6240,6240,0,390.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6240,6240,0,390.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6624,6624,0,6.29999999999927,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6624,6624,0,6.29999999999927,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5936,5936,0,694.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5936,5936,0,694.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,6,200,6289,6289,0,341.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6369,6369,0,261.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6369,6369,0,261.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6542,6542,0,88.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5315,5315,0,1315.3,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5360,5360,0,1270.3,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,6,200,6185,6185,0,445.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,40,100,6185,6185,0,445.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,5,800,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6201,6201,0,429.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6201,6201,0,429.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5988,5988,0,642.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6552,6552,0,78.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6552,6552,0,78.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6363,6363,0,267.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6363,6363,0,267.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6363,6363,0,267.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6536,6536,0,94.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6063,6063,0,567.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6063,6063,0,567.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6063,6063,0,567.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6549,6549,0,81.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6549,6549,0,81.2999999999993,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6542,6542,0,88.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6542,6542,0,88.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6060,6060,0,570.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5909,5909,0,721.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,37,50,5909,5909,0,721.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,34,50,5909,5909,0,721.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1038,39,50,5909,5909,0,721.299999999999,0,0
28,0,-1,-1,6630.3,0,0,6,50,1038,41,50,5909,5909,0,721.299999999999,0,0
29,0,-1,-1,6630.3,0,0,-1,50,1038,6,200,6289,6289,0,341.299999999999,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5857,5857,0,773.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5821,5821,0,809.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,39,50,5821,5821,0,809.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6389,6389,0,241.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6457,6457,0,173.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,39,50,6457,6457,0,173.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6179,6179,0,451.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6179,6179,0,451.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6179,6179,0,451.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6179,6179,0,451.299999999999,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5918,5918,0,712.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,6289,6289,0,341.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6289,6289,0,341.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6289,6289,0,341.299999999999,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6521,6521,0,109.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6521,6521,0,109.299999999999,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6060,6060,0,570.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6542,6542,0,88.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6542,6542,0,88.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6527,6527,0,103.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,6527,6527,0,103.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,39,50,6527,6527,0,103.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6352,6352,0,278.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6352,6352,0,278.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6527,6527,0,103.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,6527,6527,0,103.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,41,50,6527,6527,0,103.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,40,100,6527,6527,0,103.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5738,5738,0,892.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5738,5738,0,892.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,5738,5738,0,892.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,6,200,6289,6289,0,341.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5799,5799,0,831.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5799,5799,0,831.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,6,200,6179,6179,0,451.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,6179,6179,0,451.299999999999,0,0
28,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,40,100,6179,6179,0,451.299999999999,0,0
29,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,5,800,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,6455,6455,0,175.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6065,6065,0,565.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6060,6060,0,570.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6377,6377,0,253.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6377,6377,0,253.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6451,6451,0,179.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,6451,6451,0,179.299999999999,0,0
28,0,-1,-1,6630.3,0,0,6,50,980.394861224498,39,50,6451,6451,0,179.299999999999,0,0
29,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6624,6624,0,6.29999999999927,0,0
24,942.472631828995,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5962,5962,0,668.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6527,6527,0,103.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6542,6542,0,88.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,6542,6542,0,88.2999999999993,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6542,6542,0,88.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5975,5975,0,655.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,20,50,6542,6542,0,88.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,34,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,5,50,1038,37,50,6542,6542,0,88.2999999999993,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6542,6542,0,88.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5805,5805,0,825.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5805,5805,0,825.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,5805,5805,0,825.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,5844,5844,0,786.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,6,200,6185,6185,0,445.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6085,6085,0,545.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6289,6289,0,341.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6289,6289,0,341.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6289,6289,0,341.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6527,6527,0,103.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6201,6201,0,429.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6201,6201,0,429.299999999999,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,34,50,6527,6527,0,103.299999999999,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5977,5977,0,653.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6542,6542,0,88.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6542,6542,0,88.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6455,6455,0,175.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,41,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,6455,6455,0,175.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6624,6624,0,6.29999999999927,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6624,6624,0,6.29999999999927,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6527,6527,0,103.299999999999,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6361,6361,0,269.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,37,50,6361,6361,0,269.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6361,6361,0,269.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6536,6536,0,94.2999999999993,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6020,6020,0,610.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
